"table_name","column_name","data_type","r_type"
"REF_FVS_VAR_NAME","CREATED_BY","character varying","character"
"REF_FVS_VAR_NAME","CREATED_DATE","timestamp without time zone","IDate"
"REF_FVS_VAR_NAME","CREATED_IN_INSTANCE","character varying","character"
"REF_FVS_VAR_NAME","MODIFIED_BY","character varying","character"
"REF_FVS_VAR_NAME","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_FVS_VAR_NAME","MODIFIED_IN_INSTANCE","character varying","character"
"SEEDLING_REGEN","CN","character varying","character"
"SEEDLING_REGEN","PLT_CN","character varying","character"
"SEEDLING_REGEN","CND_CN","character varying","character"
"SEEDLING_REGEN","SCD_CN","character varying","character"
"SEEDLING_REGEN","INVYR","smallint","double"
"SEEDLING_REGEN","STATECD","smallint","double"
"SEEDLING_REGEN","UNITCD","smallint","double"
"SEEDLING_REGEN","COUNTYCD","smallint","double"
"SEEDLING_REGEN","PLOT","integer","double"
"SEEDLING_REGEN","SUBP","smallint","double"
"SEEDLING_REGEN","CONDID","smallint","double"
"SEEDLING_REGEN","SPCD","double precision","double"
"SEEDLING_REGEN","SPGRPCD","smallint","double"
"SEEDLING_REGEN","SEEDLING_SOURCE_CD","character varying","character"
"SEEDLING_REGEN","LENGTH_CLASS_CD","smallint","double"
"SEEDLING_REGEN","SEEDLINGCOUNT","smallint","double"
"SEEDLING_REGEN","CREATED_BY","character varying","character"
"SEEDLING_REGEN","CREATED_DATE","timestamp without time zone","IDate"
"SEEDLING_REGEN","CREATED_IN_INSTANCE","character varying","character"
"SEEDLING_REGEN","MODIFIED_BY","character varying","character"
"SEEDLING_REGEN","MODIFIED_DATE","timestamp without time zone","IDate"
"SEEDLING_REGEN","MODIFIED_IN_INSTANCE","character varying","character"
"SEEDLING_REGEN","CYCLE","smallint","double"
"SEEDLING_REGEN","SUBCYCLE","smallint","double"
"SEEDLING_REGEN","TPA_UNADJ","numeric","double"
"REF_SPECIES_GROUP","CN","character varying","character"
"REF_SPECIES_GROUP","SPGRPCD","smallint","double"
"REF_SPECIES_GROUP","NAME","character varying","character"
"REF_SPECIES_GROUP","REGION","character varying","character"
"REF_SPECIES_GROUP","CLASS","character varying","character"
"REF_SPECIES_GROUP","CREATED_BY","character varying","character"
"REF_SPECIES_GROUP","CREATED_DATE","timestamp without time zone","IDate"
"REF_SPECIES_GROUP","CREATED_IN_INSTANCE","character varying","character"
"REF_SPECIES_GROUP","MODIFIED_BY","character varying","character"
"REF_SPECIES_GROUP","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_SPECIES_GROUP","MODIFIED_IN_INSTANCE","character varying","character"
"POP_PLOT_STRATUM_ASSGN","CN","character varying","character"
"POP_PLOT_STRATUM_ASSGN","STRATUM_CN","character varying","character"
"POP_PLOT_STRATUM_ASSGN","PLT_CN","character varying","character"
"POP_PLOT_STRATUM_ASSGN","STATECD","smallint","double"
"POP_PLOT_STRATUM_ASSGN","INVYR","smallint","double"
"POP_PLOT_STRATUM_ASSGN","UNITCD","smallint","double"
"POP_PLOT_STRATUM_ASSGN","COUNTYCD","smallint","double"
"POP_PLOT_STRATUM_ASSGN","PLOT","integer","double"
"POP_PLOT_STRATUM_ASSGN","RSCD","smallint","double"
"POP_PLOT_STRATUM_ASSGN","EVALID","integer","double"
"POP_PLOT_STRATUM_ASSGN","ESTN_UNIT","integer","double"
"POP_PLOT_STRATUM_ASSGN","STRATUMCD","integer","double"
"POP_PLOT_STRATUM_ASSGN","CREATED_BY","character varying","character"
"POP_PLOT_STRATUM_ASSGN","CREATED_DATE","timestamp without time zone","IDate"
"POP_PLOT_STRATUM_ASSGN","CREATED_IN_INSTANCE","character varying","character"
"POP_PLOT_STRATUM_ASSGN","MODIFIED_BY","character varying","character"
"POP_PLOT_STRATUM_ASSGN","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_PLOT_STRATUM_ASSGN","MODIFIED_IN_INSTANCE","character varying","character"
"POP_ESTN_UNIT","CN","character varying","character"
"POP_ESTN_UNIT","EVAL_CN","character varying","character"
"POP_ESTN_UNIT","RSCD","smallint","double"
"POP_ESTN_UNIT","EVALID","integer","double"
"POP_ESTN_UNIT","ESTN_UNIT","integer","double"
"POP_ESTN_UNIT","ESTN_UNIT_DESCR","character varying","character"
"POP_ESTN_UNIT","STATECD","smallint","double"
"POP_ESTN_UNIT","AREALAND_EU","numeric","double"
"POP_ESTN_UNIT","AREATOT_EU","numeric","double"
"POP_ESTN_UNIT","AREA_USED","numeric","double"
"POP_ESTN_UNIT","AREA_SOURCE","character varying","character"
"POP_ESTN_UNIT","P1PNTCNT_EU","bigint","integer64"
"POP_ESTN_UNIT","P1SOURCE","character varying","character"
"POP_ESTN_UNIT","CREATED_BY","character varying","character"
"POP_ESTN_UNIT","CREATED_DATE","timestamp without time zone","IDate"
"POP_ESTN_UNIT","CREATED_IN_INSTANCE","character varying","character"
"POP_ESTN_UNIT","MODIFIED_BY","character varying","character"
"POP_ESTN_UNIT","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_ESTN_UNIT","MODIFIED_IN_INSTANCE","character varying","character"
"POP_EVAL_ATTRIBUTE","CN","character varying","character"
"POP_EVAL_ATTRIBUTE","EVAL_CN","character varying","character"
"POP_EVAL_ATTRIBUTE","ATTRIBUTE_NBR","integer","double"
"POP_EVAL_ATTRIBUTE","STATECD","smallint","double"
"POP_EVAL_ATTRIBUTE","CREATED_BY","character varying","character"
"POP_EVAL_ATTRIBUTE","CREATED_DATE","timestamp without time zone","IDate"
"POP_EVAL_ATTRIBUTE","CREATED_IN_INSTANCE","character varying","character"
"POP_EVAL_ATTRIBUTE","MODIFIED_BY","character varying","character"
"POP_EVAL_ATTRIBUTE","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_EVAL_ATTRIBUTE","MODIFIED_IN_INSTANCE","character varying","character"
"REF_SIEQN","CN","character varying","character"
"REF_SIEQN","SIEQN_REF_CD","character varying","character"
"REF_SIEQN","SIEQN_REF_NOTES","character varying","character"
"REF_SIEQN","SIEQN_LOC_DESC_FSVEG","character varying","character"
"REF_SIEQN","SIEQN_AGE_BASIS","character varying","character"
"REF_SIEQN","CREATED_BY","character varying","character"
"REF_SIEQN","CREATED_DATE","timestamp without time zone","IDate"
"REF_SIEQN","CREATED_IN_INSTANCE","character varying","character"
"REF_SIEQN","MODIFIED_BY","character varying","character"
"REF_SIEQN","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_SIEQN","MODIFIED_IN_INSTANCE","character varying","character"
"REF_GRM_TYPE","CN","character varying","character"
"REF_GRM_TYPE","RSCD","smallint","double"
"REF_GRM_TYPE","STATECD","smallint","double"
"REF_GRM_TYPE","START_INVYR","smallint","double"
"REF_GRM_TYPE","END_INVYR","smallint","double"
"REF_GRM_TYPE","GRM_TYP","character varying","character"
"REF_GRM_TYPE","GROW_TYP_CD","smallint","double"
"REF_GRM_TYPE","MORT_TYP_CD","smallint","double"
"REF_GRM_TYPE","REMV_TYP_CD","smallint","double"
"REF_GRM_TYPE","CREATED_BY","character varying","character"
"REF_GRM_TYPE","CREATED_DATE","timestamp without time zone","IDate"
"REF_GRM_TYPE","CREATED_IN_INSTANCE","character varying","character"
"REF_GRM_TYPE","MODIFIED_BY","character varying","character"
"REF_GRM_TYPE","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_GRM_TYPE","MODIFIED_IN_INSTANCE","character varying","character"
"REF_GRM_TYPE","TIMBERLAND_ONLY","character varying","character"
"REF_GRM_TYPE","GRM_BUILD_LOCATION","character varying","character"
"REF_FOREST_TYPE","VALUE","smallint","double"
"REF_FOREST_TYPE","MEANING","character varying","character"
"REF_FOREST_TYPE","TYPGRPCD","smallint","double"
"REF_FOREST_TYPE","MANUAL_START","numeric","double"
"REF_FOREST_TYPE","MANUAL_END","numeric","double"
"REF_FOREST_TYPE","ALLOWED_IN_FIELD","character varying","character"
"REF_FOREST_TYPE","CREATED_BY","character varying","character"
"REF_FOREST_TYPE","CREATED_DATE","timestamp without time zone","IDate"
"REF_FOREST_TYPE","CREATED_IN_INSTANCE","character varying","character"
"REF_FOREST_TYPE","MODIFIED_BY","character varying","character"
"REF_FOREST_TYPE","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_FOREST_TYPE","MODIFIED_IN_INSTANCE","character varying","character"
"LICHEN_LAB","CN","character varying","character"
"LICHEN_LAB","PLT_CN","character varying","character"
"LICHEN_LAB","INVYR","smallint","double"
"LICHEN_LAB","STATECD","smallint","double"
"LICHEN_LAB","COUNTYCD","smallint","double"
"LICHEN_LAB","PLOT","integer","double"
"LICHEN_LAB","LICH_SPPCD","integer","double"
"LICHEN_LAB","MEASYEAR","smallint","double"
"LICHEN_LAB","ABUNDANCE_CLASS","smallint","double"
"LICHEN_LAB","ORIGIN_FLAG","smallint","double"
"LICHEN_LAB","SPP_COMMENTS","character varying","character"
"LICHEN_LAB","CREATED_BY","character varying","character"
"LICHEN_LAB","CREATED_DATE","timestamp without time zone","IDate"
"LICHEN_LAB","CREATED_IN_INSTANCE","character varying","character"
"LICHEN_LAB","MODIFIED_BY","character varying","character"
"LICHEN_LAB","MODIFIED_DATE","timestamp without time zone","IDate"
"LICHEN_LAB","MODIFIED_IN_INSTANCE","character varying","character"
"REF_LICHEN_SPECIES","LICH_SPPCD","integer","double"
"REF_LICHEN_SPECIES","YEARSTART","smallint","double"
"REF_LICHEN_SPECIES","YEAREND","smallint","double"
"REF_LICHEN_SPECIES","SPP_ACRONYM","character varying","character"
"REF_LICHEN_SPECIES","GENUS","character varying","character"
"REF_LICHEN_SPECIES","SPECIES","character varying","character"
"REF_LICHEN_SPECIES","CN","character varying","character"
"REF_LICHEN_SPECIES","CREATED_BY","character varying","character"
"REF_LICHEN_SPECIES","CREATED_DATE","timestamp without time zone","IDate"
"REF_LICHEN_SPECIES","CREATED_IN_INSTANCE","character varying","character"
"REF_LICHEN_SPECIES","MODIFIED_BY","character varying","character"
"REF_LICHEN_SPECIES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_LICHEN_SPECIES","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","CN","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","PLT_CN","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","INVYR","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","STATECD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","COUNTYCD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","PLOT","integer","double"
"DWM_COARSE_WOODY_DEBRIS","SUBP","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","TRANSECT","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","CWDID","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","MEASYEAR","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","CONDID","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","SLOPDIST","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","HORIZ_DIST","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","SPCD","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","DECAYCD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","TRANSDIA","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","SMALLDIA","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","LARGEDIA","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","LENGTH","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","HOLLOWCD","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","CWDHSTCD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","VOLCF","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","DRYBIO","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","CARBON","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","COVER_PCT","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","LPA_UNADJ","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","LPA_PLOT","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","LPA_COND","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","LPA_UNADJ_RGN","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","LPA_PLOT_RGN","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","LPA_COND_RGN","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","COVER_PCT_RGN","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","CHARRED_CD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","ORNTCD_PNWRS","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","CREATED_BY","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","CREATED_DATE","timestamp without time zone","IDate"
"DWM_COARSE_WOODY_DEBRIS","CREATED_IN_INSTANCE","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","MODIFIED_BY","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_COARSE_WOODY_DEBRIS","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","CWD_SAMPLE_METHOD","character varying","character"
"DWM_COARSE_WOODY_DEBRIS","HOLLOW_DIA","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","HORIZ_DIST_CD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","INCLINATION","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","LARGE_END_DIA_CLASS","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","LENGTH_CD","smallint","double"
"DWM_COARSE_WOODY_DEBRIS","VOLCF_AC_UNADJ","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","VOLCF_AC_PLOT","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","VOLCF_AC_COND","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","DRYBIO_AC_UNADJ","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","DRYBIO_AC_PLOT","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","DRYBIO_AC_COND","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","CARBON_AC_UNADJ","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","CARBON_AC_PLOT","double precision","double"
"DWM_COARSE_WOODY_DEBRIS","CARBON_AC_COND","double precision","double"
"REF_INTL_TO_DOYLE_FACTOR","DIA_2INCH_CLASS","integer","double"
"REF_INTL_TO_DOYLE_FACTOR","SOFTWOOD","character varying","character"
"REF_INTL_TO_DOYLE_FACTOR","FACTOR","numeric","double"
"REF_INTL_TO_DOYLE_FACTOR","CREATED_BY","character varying","character"
"REF_INTL_TO_DOYLE_FACTOR","CREATED_DATE","timestamp without time zone","IDate"
"REF_INTL_TO_DOYLE_FACTOR","CREATED_IN_INSTANCE","character varying","character"
"REF_INTL_TO_DOYLE_FACTOR","MODIFIED_BY","character varying","character"
"REF_INTL_TO_DOYLE_FACTOR","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_INTL_TO_DOYLE_FACTOR","MODIFIED_IN_INSTANCE","character varying","character"
"REF_PLANT_DICTIONARY","CN","character varying","character"
"REF_PLANT_DICTIONARY","SYMBOL_TYPE","character varying","character"
"REF_PLANT_DICTIONARY","SYMBOL","character varying","character"
"REF_PLANT_DICTIONARY","SCIENTIFIC_NAME","character varying","character"
"REF_PLANT_DICTIONARY","NEW_SYMBOL","character varying","character"
"REF_PLANT_DICTIONARY","NEW_SCIENTIFIC_NAME","character varying","character"
"REF_PLANT_DICTIONARY","COMMON_NAME","character varying","character"
"REF_PLANT_DICTIONARY","CATEGORY","character varying","character"
"REF_PLANT_DICTIONARY","FAMILY","character varying","character"
"REF_PLANT_DICTIONARY","GROWTH_HABIT","character varying","character"
"REF_PLANT_DICTIONARY","DURATION","character varying","character"
"REF_PLANT_DICTIONARY","US_NATIVITY","character varying","character"
"REF_PLANT_DICTIONARY","STATE_DISTRIBUTION","character varying","character"
"REF_PLANT_DICTIONARY","STATE_AND_PROVINCE","character varying","character"
"REF_PLANT_DICTIONARY","SCIENTIFIC_NAME_W_AUTHOR","character varying","character"
"REF_PLANT_DICTIONARY","GENERA_BINOMIAL_AUTHOR","character varying","character"
"REF_PLANT_DICTIONARY","TRINOMIAL_AUTHOR","character varying","character"
"REF_PLANT_DICTIONARY","QUADRINOMIAL_AUTHOR","character varying","character"
"REF_PLANT_DICTIONARY","XGENUS","character varying","character"
"REF_PLANT_DICTIONARY","GENUS","character varying","character"
"REF_PLANT_DICTIONARY","XSPECIES","character varying","character"
"REF_PLANT_DICTIONARY","SPECIES","character varying","character"
"REF_PLANT_DICTIONARY","SSP","character varying","character"
"REF_PLANT_DICTIONARY","XSUBSPECIES","character varying","character"
"REF_PLANT_DICTIONARY","SUBSPECIES","character varying","character"
"REF_PLANT_DICTIONARY","VAR","character varying","character"
"REF_PLANT_DICTIONARY","XVARIETY","character varying","character"
"REF_PLANT_DICTIONARY","VARIETY","character varying","character"
"REF_PLANT_DICTIONARY","SUBVAR","character varying","character"
"REF_PLANT_DICTIONARY","SUBVARIETY","character varying","character"
"REF_PLANT_DICTIONARY","F","character varying","character"
"REF_PLANT_DICTIONARY","FORMA","character varying","character"
"REF_PLANT_DICTIONARY","NOTES","character varying","character"
"REF_PLANT_DICTIONARY","CREATED_BY","character varying","character"
"REF_PLANT_DICTIONARY","CREATED_DATE","timestamp without time zone","IDate"
"REF_PLANT_DICTIONARY","CREATED_IN_INSTANCE","character varying","character"
"REF_PLANT_DICTIONARY","MODIFIED_BY","character varying","character"
"REF_PLANT_DICTIONARY","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_PLANT_DICTIONARY","MODIFIED_IN_INSTANCE","character varying","character"
"REF_HABTYP_PUBLICATION","CN","character varying","character"
"REF_HABTYP_PUBLICATION","PUB_CD","character varying","character"
"REF_HABTYP_PUBLICATION","TITLE","character varying","character"
"REF_HABTYP_PUBLICATION","AUTHOR","character varying","character"
"REF_HABTYP_PUBLICATION","TYPE","character varying","character"
"REF_HABTYP_PUBLICATION","VALID","character varying","character"
"REF_HABTYP_PUBLICATION","CREATED_BY","character varying","character"
"REF_HABTYP_PUBLICATION","CREATED_DATE","timestamp without time zone","IDate"
"REF_HABTYP_PUBLICATION","CREATED_IN_INSTANCE","character varying","character"
"REF_HABTYP_PUBLICATION","MODIFIED_BY","character varying","character"
"REF_HABTYP_PUBLICATION","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_HABTYP_PUBLICATION","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_1_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_1_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_1_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_1_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_1_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_1_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_1_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_1_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_1_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_1_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_1_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_1_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_1_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"REF_GRND_LYR","CN","character varying","character"
"REF_GRND_LYR","GRND_LYR_CONFIG","character varying","character"
"REF_GRND_LYR","FUNCTIONAL_GROUP_CD","character varying","character"
"REF_GRND_LYR","CARBON_PCT","numeric","double"
"REF_GRND_LYR","NITROGEN_PCT","numeric","double"
"REF_GRND_LYR","BULKDENSITY_COEFF_M","numeric","double"
"REF_GRND_LYR","BULKDENSITY_COEFF_A","numeric","double"
"REF_GRND_LYR","BULKDENSITY_COEFF_B","numeric","double"
"REF_GRND_LYR","CREATED_DATE","timestamp without time zone","IDate"
"REF_GRND_LYR","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_FVS_LOC_NAME","CN","character varying","character"
"REF_FVS_LOC_NAME","FVS_LOC_CD","integer","double"
"REF_FVS_LOC_NAME","FVS_LOC_CD_NAME","character varying","character"
"REF_FVS_LOC_NAME","MANUAL_START","character varying","character"
"REF_FVS_LOC_NAME","MANUAL_END","character varying","character"
"REF_FVS_LOC_NAME","ALLOWED_IN_FIELD","character varying","character"
"REF_FVS_LOC_NAME","CREATED_BY","character varying","character"
"REF_FVS_LOC_NAME","CREATED_DATE","timestamp without time zone","IDate"
"REF_FVS_LOC_NAME","CREATED_IN_INSTANCE","character varying","character"
"REF_FVS_LOC_NAME","MODIFIED_BY","character varying","character"
"REF_FVS_LOC_NAME","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_FVS_LOC_NAME","MODIFIED_IN_INSTANCE","character varying","character"
"PLOTGEOM","CN","character varying","character"
"PLOTGEOM","STATECD","double precision","double"
"PLOTGEOM","INVYR","double precision","double"
"PLOTGEOM","UNITCD","double precision","double"
"PLOTGEOM","COUNTYCD","double precision","double"
"PLOTGEOM","PLOT","double precision","double"
"PLOTGEOM","LAT","double precision","double"
"PLOTGEOM","LON","double precision","double"
"PLOTGEOM","CONGCD","double precision","double"
"PLOTGEOM","ECOSUBCD","character varying","character"
"PLOTGEOM","HUC","double precision","double"
"PLOTGEOM","EMAP_HEX","double precision","double"
"PLOTGEOM","FIPSCOUNTY","double precision","double"
"PLOTGEOM","ROADLESSCD","character varying","character"
"PLOTGEOM","CREATED_BY","character varying","character"
"PLOTGEOM","CREATED_DATE","timestamp without time zone","IDate"
"PLOTGEOM","CREATED_IN_INSTANCE","integer","double"
"PLOTGEOM","MODIFIED_BY","character varying","character"
"PLOTGEOM","MODIFIED_DATE","timestamp without time zone","IDate"
"PLOTGEOM","MODIFIED_IN_INSTANCE","integer","double"
"PLOTGEOM","ALP_ADFORCD","double precision","double"
"PLOTGEOM","FVS_VARIANT","character varying","character"
"PLOTGEOM","FVS_LOC_CD","integer","double"
"PLOTGEOM","FVS_REGION","smallint","double"
"PLOTGEOM","FVS_FOREST","smallint","double"
"PLOTGEOM","FVS_DISTRICT","smallint","double"
"VEG_VISIT","CN","character varying","character"
"VEG_VISIT","PLT_CN","character varying","character"
"VEG_VISIT","INVYR","smallint","double"
"VEG_VISIT","STATECD","smallint","double"
"VEG_VISIT","COUNTYCD","smallint","double"
"VEG_VISIT","PLOT","integer","double"
"VEG_VISIT","VEG_QA_STATUS","smallint","double"
"VEG_VISIT","VEG_KINDCD","smallint","double"
"VEG_VISIT","VEG_MANUAL","character varying","character"
"VEG_VISIT","TRACE_COVER_ALLOWED","smallint","double"
"VEG_VISIT","VEG_MEASYEAR","smallint","double"
"VEG_VISIT","VEG_MEASMON","smallint","double"
"VEG_VISIT","VEG_MEASDAY","smallint","double"
"VEG_VISIT","VEG_SAMPLE_BASIS","smallint","double"
"VEG_VISIT","CREATED_BY","character varying","character"
"VEG_VISIT","CREATED_DATE","timestamp without time zone","IDate"
"VEG_VISIT","CREATED_IN_INSTANCE","character varying","character"
"VEG_VISIT","MODIFIED_BY","character varying","character"
"VEG_VISIT","MODIFIED_DATE","timestamp without time zone","IDate"
"VEG_VISIT","MODIFIED_IN_INSTANCE","character varying","character"
"VEG_VISIT","QA_STATUS","smallint","double"
"LICHEN_PLOT_SUMMARY","CN","character varying","character"
"LICHEN_PLOT_SUMMARY","PLT_CN","character varying","character"
"LICHEN_PLOT_SUMMARY","INVYR","smallint","double"
"LICHEN_PLOT_SUMMARY","STATECD","smallint","double"
"LICHEN_PLOT_SUMMARY","COUNTYCD","smallint","double"
"LICHEN_PLOT_SUMMARY","PLOT","integer","double"
"LICHEN_PLOT_SUMMARY","MEASYEAR","smallint","double"
"LICHEN_PLOT_SUMMARY","SUMMATION","numeric","double"
"LICHEN_PLOT_SUMMARY","RICHNESS","smallint","double"
"LICHEN_PLOT_SUMMARY","EVENNESS","numeric","double"
"LICHEN_PLOT_SUMMARY","DIVERSITY","numeric","double"
"LICHEN_PLOT_SUMMARY","CREATED_BY","character varying","character"
"LICHEN_PLOT_SUMMARY","CREATED_DATE","timestamp without time zone","IDate"
"LICHEN_PLOT_SUMMARY","CREATED_IN_INSTANCE","character varying","character"
"LICHEN_PLOT_SUMMARY","MODIFIED_BY","character varying","character"
"LICHEN_PLOT_SUMMARY","MODIFIED_DATE","timestamp without time zone","IDate"
"LICHEN_PLOT_SUMMARY","MODIFIED_IN_INSTANCE","character varying","character"
"POP_EVAL","CN","character varying","character"
"POP_EVAL","EVAL_GRP_CN","character varying","character"
"POP_EVAL","RSCD","smallint","double"
"POP_EVAL","EVALID","integer","double"
"POP_EVAL","EVAL_DESCR","character varying","character"
"POP_EVAL","STATECD","smallint","double"
"POP_EVAL","LOCATION_NM","character varying","character"
"POP_EVAL","REPORT_YEAR_NM","character varying","character"
"POP_EVAL","START_INVYR","smallint","double"
"POP_EVAL","END_INVYR","smallint","double"
"POP_EVAL","LAND_ONLY","character varying","character"
"POP_EVAL","TIMBERLAND_ONLY","character varying","character"
"POP_EVAL","GROWTH_ACCT","character varying","character"
"POP_EVAL","ESTN_METHOD","character varying","character"
"POP_EVAL","NOTES","character varying","character"
"POP_EVAL","CREATED_BY","character varying","character"
"POP_EVAL","CREATED_DATE","timestamp without time zone","IDate"
"POP_EVAL","CREATED_IN_INSTANCE","character varying","character"
"POP_EVAL","MODIFIED_BY","character varying","character"
"POP_EVAL","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_EVAL","MODIFIED_IN_INSTANCE","character varying","character"
"SOILS_EROSION","CN","character varying","character"
"SOILS_EROSION","PLT_CN","character varying","character"
"SOILS_EROSION","INVYR","smallint","double"
"SOILS_EROSION","STATECD","smallint","double"
"SOILS_EROSION","COUNTYCD","smallint","double"
"SOILS_EROSION","PLOT","integer","double"
"SOILS_EROSION","SUBP","double precision","double"
"SOILS_EROSION","MEASYEAR","smallint","double"
"SOILS_EROSION","SOILSPCT","double precision","double"
"SOILS_EROSION","COMPCPCT","double precision","double"
"SOILS_EROSION","TYPRTDCD","double precision","double"
"SOILS_EROSION","TYPCMPCD","double precision","double"
"SOILS_EROSION","TYPAREACD","double precision","double"
"SOILS_EROSION","TYPOTHRCD","double precision","double"
"SOILS_EROSION","CREATED_BY","character varying","character"
"SOILS_EROSION","CREATED_DATE","timestamp without time zone","IDate"
"SOILS_EROSION","CREATED_IN_INSTANCE","character varying","character"
"SOILS_EROSION","MODIFIED_BY","character varying","character"
"SOILS_EROSION","MODIFIED_DATE","timestamp without time zone","IDate"
"SOILS_EROSION","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_2_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_2_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_2_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_2_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_2_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_2_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_2_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_2_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_2_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_2_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_2_CODES","MODIFIED_BY","character varying","character"
